Id,Season,Week,SeasonType,StartDate,NeutralSite,ConferenceGame,Attendance,VenueId,Venue,HomeId,HomeTeam,HomeClassification,HomeConference,homeConferenceId,HomePoints,AwayId,AwayTeam,AwayClassification,AwayConference,awayConferenceId,AwayPoints,awayLeagueId,homeLeagueId
401634247,2024,4,regular,2024-09-21T19:30:00.000Z,FALSE,FALSE,,3752,Acrisure Stadium,221,Pittsburgh,fbs,ACC,1,73,2754,Youngstown State,fcs,MVFC,43,17,8,1
401628363,2024,4,regular,2024-09-21T19:30:00.000Z,FALSE,TRUE,,3785,Jordan-Hare Stadium,2,Auburn,fbs,SEC,61,14,8,Arkansas,fbs,SEC,61,24,1,1
401628493,2024,4,regular,2024-09-21T19:30:00.000Z,FALSE,FALSE,,3632,Beaver Stadium,213,Penn State,fbs,Big Ten,8,56,2309,Kent State,fbs,Mid-American,37,0,1,1
401635554,2024,4,regular,2024-09-21T19:30:00.000Z,FALSE,TRUE,,3873,L&N Federal Credit Union Stadium,97,Louisville,fbs,ACC,1,31,59,Georgia Tech,fbs,ACC,1,19,1,1
401628979,2024,4,regular,2024-09-21T19:30:00.000Z,FALSE,FALSE,,3855,Notre Dame Stadium,87,Notre Dame,fbs,FBS Independents,18,28,193,Miami (OH),fbs,Mid-American,37,3,1,1
401636877,2024,4,regular,2024-09-21T19:30:00.000Z,FALSE,TRUE,,3784,Jones AT&T Stadium,2641,Texas Tech,fbs,Big 12,5,30,9,Arizona State,fbs,Big 12,5,22,1,1
401628489,2024,4,regular,2024-09-21T19:30:00.000Z,FALSE,TRUE,,3558,Michigan Stadium,130,Michigan,fbs,Big Ten,8,27,30,USC,fbs,Big Ten,8,24,1,1
401635553,2024,4,regular,2024-09-21T20:00:00.000Z,FALSE,FALSE,,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,fbs,Conference USA,15,17,150,Duke,fbs,ACC,1,45,1,1
401636876,2024,4,regular,2024-09-21T20:00:00.000Z,FALSE,TRUE,,3646,Boone Pickens Stadium,197,Oklahoma State,fbs,Big 12,5,19,254,Utah,fbs,Big 12,5,22,1,1
401628368,2024,4,regular,2024-09-21T20:15:00.000Z,FALSE,TRUE,,3838,Memorial Stadium,142,Missouri,fbs,SEC,61,30,238,Vanderbilt,fbs,SEC,61,27,1,1
401641028,2024,4,regular,2024-09-21T21:00:00.000Z,FALSE,FALSE,,5388,Canvas Stadium,36,Colorado State,fbs,Mountain West,41,27,2638,UTEP,fbs,Conference USA,15,17,1,1
401635557,2024,4,regular,2024-09-21T21:00:00.000Z,FALSE,FALSE,,3735,Gerald J. Ford Stadium,2567,SMU,fbs,ACC,1,66,2628,TCU,fbs,Big 12,5,42,1,1
401640991,2024,4,regular,2024-09-21T22:00:00.000Z,FALSE,FALSE,,3992,Williams Stadium (VA),2335,Liberty,fbs,Conference USA,15,35,151,East Carolina,fbs,American Athletic,2,24,1,1
401628625,2024,4,regular,2024-09-21T22:00:00.000Z,TRUE,FALSE,,2031,Pitbull Stadium,2229,Florida International,fbs,Conference USA,15,42,2405,Monmouth,fcs,CAA,9,45,8,1
401628491,2024,4,regular,2024-09-21T23:00:00.000Z,FALSE,TRUE,,3765,Husky Stadium,264,Washington,fbs,Big Ten,8,24,77,Northwestern,fbs,Big Ten,8,5,1,1
401635551,2024,4,regular,2024-09-21T23:00:00.000Z,FALSE,TRUE,,3697,Doak Campbell Stadium,52,Florida State,fbs,ACC,1,14,25,California,fbs,ACC,1,9,1,1
401643716,2024,4,regular,2024-09-21T23:00:00.000Z,FALSE,FALSE,,3825,DATCU Stadium,249,North Texas,fbs,American Athletic,2,44,2751,Wyoming,fbs,Mountain West,41,17,1,1
401635555,2024,4,regular,2024-09-21T23:00:00.000Z,FALSE,FALSE,,3886,Raymond James Stadium,58,South Florida,fbs,American Athletic,2,15,2390,Miami,fbs,ACC,1,50,1,1
401641008,2024,4,regular,2024-09-21T23:00:00.000Z,FALSE,FALSE,,3776,Joe Aillet Stadium,2348,Louisiana Tech,fbs,Conference USA,15,20,202,Tulsa,fbs,American Athletic,2,23,1,1
401641037,2024,4,regular,2024-09-21T23:00:00.000Z,FALSE,FALSE,,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,fbs,Conference USA,15,26,2649,Toledo,fbs,Mid-American,37,21,1,1
401641034,2024,4,regular,2024-09-21T23:00:00.000Z,FALSE,TRUE,,3647,Elliott T. Bowers Stadium,2534,Sam Houston,fbs,Conference USA,15,31,166,New Mexico State,fbs,Conference USA,15,11,1,1
401636374,2024,4,regular,2024-09-21T23:00:00.000Z,FALSE,FALSE,,3975,Veterans Memorial Stadium (AL),2653,Troy,fbs,Sun Belt,69,34,50,Florida A&M,fcs,SWAC,70,12,8,1
401629031,2024,4,regular,2024-09-21T23:00:00.000Z,FALSE,FALSE,,3892,Pratt & Whitney Stadium,41,UConn,fbs,FBS Independents,18,48,2226,Florida Atlantic,fbs,American Athletic,2,14,1,1
401628372,2024,4,regular,2024-09-21T23:30:00.000Z,FALSE,FALSE,,3795,Kyle Field,245,Texas A&M,fbs,SEC,61,26,189,Bowling Green,fbs,Mid-American,37,20,1,1
401628370,2024,4,regular,2024-09-21T23:30:00.000Z,FALSE,FALSE,,3994,Williams-Brice Stadium,2579,South Carolina,fbs,SEC,61,50,2006,Akron,fbs,Mid-American,37,7,1,1
401628369,2024,4,regular,2024-09-21T23:30:00.000Z,FALSE,TRUE,,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,fbs,SEC,61,15,2633,Tennessee,fbs,SEC,61,25,1,1
401628487,2024,4,regular,2024-09-21T23:30:00.000Z,FALSE,TRUE,,3953,Huntington Bank Stadium,135,Minnesota,fbs,Big Ten,8,14,2294,Iowa,fbs,Big Ten,8,31,1,1
401628366,2024,4,regular,2024-09-21T23:45:00.000Z,FALSE,FALSE,,3974,Vaught-Hemingway Stadium,145,Ole Miss,fbs,SEC,61,52,290,Georgia Southern,fbs,Sun Belt,69,13,1,1
401628490,2024,4,regular,2024-09-22T00:00:00.000Z,FALSE,FALSE,,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,fbs,ACC,1,23,127,Michigan State,fbs,Big Ten,8,19,1,1
401628371,2024,4,regular,2024-09-22T00:00:00.000Z,FALSE,FALSE,,3910,DKR-Texas Memorial Stadium,251,Texas,fbs,SEC,61,51,2433,UL Monroe,fbs,Sun Belt,69,3,1,1
401636874,2024,4,regular,2024-09-22T00:00:00.000Z,FALSE,TRUE,,3726,Folsom Field,38,Colorado,fbs,Big 12,5,38,239,Baylor,fbs,Big 12,5,31,1,1
401643717,2024,4,regular,2024-09-22T00:30:00.000Z,FALSE,FALSE,,3893,Reser Stadium,204,Oregon State,fbs,Pac-12,55,38,2509,Purdue,fbs,Big Ten,8,21,1,1
401643711,2024,4,regular,2024-09-22T00:30:00.000Z,FALSE,TRUE,,3971,University Stadium (NM),167,New Mexico,fbs,Mountain West,41,21,278,Fresno State,fbs,Mountain West,41,38,1,1
401637162,2024,4,regular,2024-09-22T01:45:00.000Z,FALSE,FALSE,,3653,Albertsons Stadium,68,Boise State,fbs,Mountain West,41,56,2502,Portland State,fcs,Big Sky,6,14,8,1
401636872,2024,4,regular,2024-09-22T02:30:00.000Z,FALSE,TRUE,,3801,LaVell Edwards Stadium,252,BYU,fbs,Big 12,5,38,2306,Kansas State,fbs,Big 12,5,9,1,1
401643712,2024,4,regular,2024-09-22T03:59:00.000Z,FALSE,FALSE,,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,fbs,Mountain West,41,36,2460,Northern Iowa,fcs,MVFC,43,7,8,1
401645331,2024,5,regular,2024-09-26T23:30:00.000Z,FALSE,TRUE,,3806,Lincoln Financial Field,218,Temple,fbs,American Athletic,2,14,349,Army,fbs,American Athletic,2,42,1,1
401634767,2024,5,regular,2024-09-27T23:30:00.000Z,FALSE,TRUE,,3948,Hard Rock Stadium,2390,Miami,fbs,ACC,1,38,259,Virginia Tech,fbs,ACC,1,34,1,1
401628501,2024,5,regular,2024-09-28T00:00:00.000Z,FALSE,TRUE,,6577,SHI Stadium,164,Rutgers,fbs,Big Ten,8,21,264,Washington,fbs,Big Ten,8,18,1,1
401636883,2024,5,regular,2024-09-28T16:00:00.000Z,FALSE,TRUE,,3636,Bill Snyder Family Stadium,2306,Kansas State,fbs,Big 12,5,42,197,Oklahoma State,fbs,Big 12,5,20,1,1
401636880,2024,5,regular,2024-09-28T16:00:00.000Z,FALSE,TRUE,,4727,McLane Stadium,239,Baylor,fbs,Big 12,5,28,252,BYU,fbs,Big 12,5,34,1,1
401628496,2024,5,regular,2024-09-28T16:00:00.000Z,FALSE,TRUE,,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,fbs,Big Ten,8,42,120,Maryland,fbs,Big Ten,8,28,1,1
401635560,2024,5,regular,2024-09-28T16:00:00.000Z,FALSE,FALSE,,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,fbs,ACC,1,21,98,Western Kentucky,fbs,Conference USA,15,20,1,1
401629032,2024,5,regular,2024-09-28T16:00:00.000Z,FALSE,FALSE,,3892,Pratt & Whitney Stadium,41,UConn,fbs,FBS Independents,18,47,2084,Buffalo,fbs,Mid-American,37,3,1,1
401628499,2024,5,regular,2024-09-28T16:00:00.000Z,FALSE,TRUE,,3907,Ross-Ade Stadium,2509,Purdue,fbs,Big Ten,8,10,158,Nebraska,fbs,Big Ten,8,28,1,1
401628377,2024,5,regular,2024-09-28T16:00:00.000Z,FALSE,TRUE,,3974,Vaught-Hemingway Stadium,145,Ole Miss,fbs,SEC,61,17,96,Kentucky,fbs,SEC,61,20,1,1
401645337,2024,5,regular,2024-09-28T16:00:00.000Z,FALSE,TRUE,,4729,Yulman Stadium,2655,Tulane,fbs,American Athletic,2,45,58,South Florida,fbs,American Athletic,2,10,1,1
401645332,2024,5,regular,2024-09-28T16:00:00.000Z,FALSE,TRUE,,7221,Protective Stadium,5,UAB,fbs,American Athletic,2,18,2426,Navy,fbs,American Athletic,2,41,1,1
401635565,2024,5,regular,2024-09-28T16:00:00.000Z,FALSE,FALSE,,1964,JMA Wireless Dome,183,Syracuse,fbs,ACC,1,42,107,Holy Cross,fcs,Patriot,56,14,8,1
401635564,2024,5,regular,2024-09-28T16:00:00.000Z,FALSE,FALSE,,3670,Carter-Finley Stadium,152,NC State,fbs,ACC,1,24,2459,Northern Illinois,fbs,Mid-American,37,17,1,1
401628497,2024,5,regular,2024-09-28T16:00:00.000Z,FALSE,TRUE,,3558,Michigan Stadium,130,Michigan,fbs,Big Ten,8,27,135,Minnesota,fbs,Big Ten,8,24,1,1
401643793,2024,5,regular,2024-09-28T17:30:00.000Z,FALSE,FALSE,,3651,Bridgeforth Stadium,256,James Madison,fbs,Sun Belt,69,63,2050,Ball State,fbs,Mid-American,37,7,1,1
401641041,2024,5,regular,2024-09-28T19:00:00.000Z,TRUE,FALSE,,3891,NRG Stadium,2534,Sam Houston,fbs,Conference USA,15,40,326,Texas State,fbs,Sun Belt,69,39,1,1
401636882,2024,5,regular,2024-09-28T19:30:00.000Z,TRUE,TRUE,,3622,GEHA Field at Arrowhead Stadium,2305,Kansas,fbs,Big 12,5,27,2628,TCU,fbs,Big 12,5,38,1,1
401644739,2024,5,regular,2024-09-28T19:30:00.000Z,FALSE,TRUE,,3696,Dix Stadium,2309,Kent State,fbs,Mid-American,37,33,2199,Eastern Michigan,fbs,Mid-American,37,52,1,1
401628980,2024,5,regular,2024-09-28T19:30:00.000Z,FALSE,FALSE,,3855,Notre Dame Stadium,87,Notre Dame,fbs,FBS Independents,18,31,97,Louisville,fbs,ACC,1,24,1,1
401643720,2024,5,regular,2024-09-28T19:30:00.000Z,FALSE,TRUE,,6501,Allegiant Stadium,2439,UNLV,fbs,Mountain West,41,59,278,Fresno State,fbs,Mountain West,41,14,1,1
401644738,2024,5,regular,2024-09-28T19:30:00.000Z,FALSE,TRUE,,3876,Peden Stadium,195,Ohio,fbs,Mid-American,37,30,2006,Akron,fbs,Mid-American,37,10,1,1
401643792,2024,5,regular,2024-09-28T19:30:00.000Z,FALSE,TRUE,,4246,Center Parc Stadium,2247,Georgia State,fbs,Sun Belt,69,21,290,Georgia Southern,fbs,Sun Belt,69,38,1,1
401628502,2024,5,regular,2024-09-28T19:30:00.000Z,FALSE,TRUE,,477,Los Angeles Memorial Coliseum,30,USC,fbs,Big Ten,8,38,275,Wisconsin,fbs,Big Ten,8,21,1,1
401628375,2024,5,regular,2024-09-28T19:30:00.000Z,FALSE,TRUE,,3785,Jordan-Hare Stadium,2,Auburn,fbs,SEC,61,21,201,Oklahoma,fbs,SEC,61,27,1,1
401643794,2024,5,regular,2024-09-28T19:30:00.000Z,FALSE,FALSE,,3775,Joan C. Edwards Stadium,276,Marshall,fbs,Sun Belt,69,27,2711,Western Michigan,fbs,Mid-American,37,20,1,1
401643721,2024,5,regular,2024-09-28T19:30:00.000Z,FALSE,FALSE,,3786,Kelly/Shorts Stadium,2117,Central Michigan,fbs,Mid-American,37,22,21,San Diego State,fbs,Mountain West,41,21,1,1
401628373,2024,5,regular,2024-09-28T19:30:00.000Z,TRUE,TRUE,,3687,AT&T Stadium,245,Texas A&M,fbs,SEC,61,21,8,Arkansas,fbs,SEC,61,17,1,1
401640992,2024,5,regular,2024-09-28T19:30:00.000Z,FALSE,FALSE,,3792,Kidd Brewer Stadium,2026,App State,fbs,Sun Belt,69,,2335,Liberty,fbs,Conference USA,15,0,1,1
401629043,2024,5,regular,2024-09-28T19:30:00.000Z,FALSE,FALSE,,3996,Yager Stadium,193,Miami (OH),fbs,Mid-American,37,23,113,Massachusetts,fbs,FBS Independents,18,20,1,1
401635659,2024,5,regular,2024-09-28T19:30:00.000Z,FALSE,FALSE,,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,fbs,ACC,1,38,309,Louisiana,fbs,Sun Belt,69,41,1,1
401636885,2024,5,regular,2024-09-28T19:30:00.000Z,FALSE,TRUE,,3652,FBC Mortgage Stadium,2116,UCF,fbs,Big 12,5,21,38,Colorado,fbs,Big 12,5,48,1,1
401635562,2024,5,regular,2024-09-28T20:00:00.000Z,FALSE,TRUE,,3982,Wallace Wade Stadium,150,Duke,fbs,ACC,1,21,153,North Carolina,fbs,ACC,1,20,1,1
401645334,2024,5,regular,2024-09-28T20:00:00.000Z,FALSE,TRUE,,3699,Dowdy-Ficklen Stadium,151,East Carolina,fbs,American Athletic,2,30,2636,UTSA,fbs,American Athletic,2,20,1,1
401628378,2024,5,regular,2024-09-28T20:15:00.000Z,FALSE,TRUE,,3910,DKR-Texas Memorial Stadium,251,Texas,fbs,SEC,61,35,344,Mississippi State,fbs,SEC,61,13,1,1
401643795,2024,5,regular,2024-09-28T21:00:00.000Z,FALSE,FALSE,,3700,Doyt L. Perry Stadium,189,Bowling Green,fbs,Mid-American,37,27,295,Old Dominion,fbs,Sun Belt,69,30,1,1
401641018,2024,5,regular,2024-09-28T22:00:00.000Z,FALSE,FALSE,,4899,Fifth Third Stadium,338,Kennesaw State,fbs,Conference USA,15,13,2630,UT Martin,fcs,Big South-OVC,7,24,8,1
401640981,2024,5,regular,2024-09-28T22:00:00.000Z,TRUE,TRUE,,2031,Pitbull Stadium,2229,Florida International,fbs,Conference USA,15,17,2348,Louisiana Tech,fbs,Conference USA,15,10,1,1
401645335,2024,5,regular,2024-09-28T22:00:00.000Z,FALSE,FALSE,,3715,FAU Stadium,2226,Florida Atlantic,fbs,American Athletic,2,41,2681,Wagner,fcs,NEC,45,10,8,1
401643796,2024,5,regular,2024-09-28T23:00:00.000Z,FALSE,TRUE,,3975,Veterans Memorial Stadium (AL),2653,Troy,fbs,Sun Belt,69,9,2433,UL Monroe,fbs,Sun Belt,69,13,1,1
401645333,2024,5,regular,2024-09-28T23:00:00.000Z,FALSE,TRUE,,3895,Rice Stadium,242,Rice,fbs,American Athletic,2,20,2429,Charlotte,fbs,American Athletic,2,21,1,1
401636881,2024,5,regular,2024-09-28T23:00:00.000Z,FALSE,TRUE,,4728,TDECU Stadium,248,Houston,fbs,Big 12,5,0,66,Iowa State,fbs,Big 12,5,20,1,1
401635561,2024,5,regular,2024-09-28T23:00:00.000Z,FALSE,TRUE,,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,fbs,ACC,1,40,24,Stanford,fbs,ACC,1,14,1,1
401645336,2024,5,regular,2024-09-28T23:00:00.000Z,FALSE,TRUE,,3825,DATCU Stadium,249,North Texas,fbs,American Athletic,2,52,202,Tulsa,fbs,American Athletic,2,20,1,1
401641025,2024,5,regular,2024-09-28T23:30:00.000Z,FALSE,FALSE,,3805,Simmons Bank Liberty Stadium,235,Memphis,fbs,American Athletic,2,24,2393,Middle Tennessee,fbs,Conference USA,15,7,1,1
401628498,2024,5,regular,2024-09-28T23:30:00.000Z,FALSE,TRUE,,3936,Spartan Stadium,127,Michigan State,fbs,Big Ten,8,7,194,Ohio State,fbs,Big Ten,8,38,1,1
401628374,2024,5,regular,2024-09-28T23:30:00.000Z,FALSE,TRUE,,3657,Bryant-Denny Stadium,333,Alabama,fbs,SEC,61,41,61,Georgia,fbs,SEC,61,34,1,1
401628495,2024,5,regular,2024-09-28T23:30:00.000Z,FALSE,TRUE,,3632,Beaver Stadium,213,Penn State,fbs,Big Ten,8,21,356,Illinois,fbs,Big Ten,8,7,1,1
401628376,2024,5,regular,2024-09-28T23:45:00.000Z,FALSE,FALSE,,3958,Tiger Stadium (LA),99,LSU,fbs,SEC,61,42,6,South Alabama,fbs,Sun Belt,69,10,1,1
401641035,2024,5,regular,2024-09-29T00:00:00.000Z,FALSE,FALSE,,3601,Aggie Memorial Stadium,166,New Mexico State,fbs,Conference USA,15,40,167,New Mexico,fbs,Mountain West,41,50,1,1
401635563,2024,5,regular,2024-09-29T00:00:00.000Z,FALSE,TRUE,,3735,Gerald J. Ford Stadium,2567,SMU,fbs,ACC,1,42,52,Florida State,fbs,ACC,1,16,1,1
401636884,2024,5,regular,2024-09-29T00:00:00.000Z,FALSE,TRUE,,3784,Jones AT&T Stadium,2641,Texas Tech,fbs,Big 12,5,44,2132,Cincinnati,fbs,Big 12,5,41,1,1
401643718,2024,5,regular,2024-09-29T00:00:00.000Z,FALSE,TRUE,,3984,War Memorial Stadium,2751,Wyoming,fbs,Mountain West,41,31,2005,Air Force,fbs,Mountain West,41,19,1,1
401643719,2024,5,regular,2024-09-29T02:00:00.000Z,FALSE,FALSE,,3653,Albertsons Stadium,68,Boise State,fbs,Mountain West,41,45,265,Washington State,fbs,Pac-12,55,24,1,1
401636886,2024,5,regular,2024-09-29T02:15:00.000Z,FALSE,TRUE,,587,Rice-Eccles Stadium,254,Utah,fbs,Big 12,5,10,12,Arizona,fbs,Big 12,5,23,1,1
401628500,2024,5,regular,2024-09-29T03:00:00.000Z,FALSE,TRUE,,1056,Rose Bowl,26,UCLA,fbs,Big Ten,8,13,2483,Oregon,fbs,Big Ten,8,34,1,1
401643797,2024,6,regular,2024-10-03T23:00:00.000Z,FALSE,TRUE,,3975,Veterans Memorial Stadium (AL),2653,Troy,fbs,Sun Belt,69,17,326,Texas State,fbs,Sun Belt,69,38,1,1
401641029,2024,6,regular,2024-10-04T01:00:00.000Z,FALSE,TRUE,,3946,Sun Bowl,2638,UTEP,fbs,Conference USA,15,21,2534,Sam Houston,fbs,Conference USA,15,41,1,1
401641001,2024,6,regular,2024-10-04T23:00:00.000Z,FALSE,TRUE,,4899,Fifth Third Stadium,338,Kennesaw State,fbs,Conference USA,15,24,55,Jacksonville State,fbs,Conference USA,15,63,1,1
401636891,2024,6,regular,2024-10-04T23:30:00.000Z,FALSE,TRUE,,3616,Amon G. Carter Stadium,2628,TCU,fbs,Big 12,5,19,248,Houston,fbs,Big 12,5,30,1,1
401628506,2024,6,regular,2024-10-05T01:00:00.000Z,FALSE,TRUE,,3626,Autzen Stadium,2483,Oregon,fbs,Big Ten,8,31,127,Michigan State,fbs,Big Ten,8,10,1,1
401634779,2024,6,regular,2024-10-05T01:00:00.000Z,FALSE,FALSE,,6501,Allegiant Stadium,2439,UNLV,fbs,Mountain West,41,41,183,Syracuse,fbs,ACC,1,44,1,1
401628509,2024,6,regular,2024-10-05T16:00:00.000Z,FALSE,TRUE,,347,Camp Randall Stadium,275,Wisconsin,fbs,Big Ten,8,52,2509,Purdue,fbs,Big Ten,8,6,1,1
401635638,2024,6,regular,2024-10-05T16:00:00.000Z,FALSE,TRUE,,3670,Carter-Finley Stadium,152,NC State,fbs,ACC,1,30,154,Wake Forest,fbs,ACC,1,34,1,1
401635567,2024,6,regular,2024-10-05T16:00:00.000Z,FALSE,TRUE,,3923,Scott Stadium,258,Virginia,fbs,ACC,1,24,103,Boston College,fbs,ACC,1,14,1,1
401643722,2024,6,regular,2024-10-05T16:00:00.000Z,FALSE,FALSE,,3713,Falcon Stadium,2005,Air Force,fbs,Mountain West,41,7,2426,Navy,fbs,American Athletic,2,34,1,1
401645339,2024,6,regular,2024-10-05T16:00:00.000Z,FALSE,TRUE,,3674,Chapman Stadium,202,Tulsa,fbs,American Athletic,2,7,349,Army,fbs,American Athletic,2,49,1,1
401635572,2024,6,regular,2024-10-05T16:00:00.000Z,FALSE,TRUE,,3787,Kenan Stadium,153,North Carolina,fbs,ACC,1,24,221,Pittsburgh,fbs,ACC,1,34,1,1
401628510,2024,6,regular,2024-10-05T16:00:00.000Z,FALSE,TRUE,,3632,Beaver Stadium,213,Penn State,fbs,Big Ten,8,27,26,UCLA,fbs,Big Ten,8,11,1,1
401628383,2024,6,regular,2024-10-05T16:00:00.000Z,FALSE,TRUE,,3795,Kyle Field,245,Texas A&M,fbs,SEC,61,41,142,Missouri,fbs,SEC,61,10,1,1
401635571,2024,6,regular,2024-10-05T16:00:00.000Z,FALSE,TRUE,,3873,L&N Federal Credit Union Stadium,97,Louisville,fbs,ACC,1,27,2567,SMU,fbs,ACC,1,34,1,1
401629044,2024,6,regular,2024-10-05T16:00:00.000Z,FALSE,FALSE,,3764,Huskie Stadium,2459,Northern Illinois,fbs,Mid-American,37,34,113,Massachusetts,fbs,FBS Independents,18,20,1,1
401645338,2024,6,regular,2024-10-05T17:00:00.000Z,FALSE,TRUE,,7221,Protective Stadium,5,UAB,fbs,American Athletic,2,20,2655,Tulane,fbs,American Athletic,2,71,1,1
401644741,2024,6,regular,2024-10-05T18:00:00.000Z,FALSE,TRUE,,3919,Scheumann Stadium,2050,Ball State,fbs,Mid-American,37,42,2711,Western Michigan,fbs,Mid-American,37,45,1,1
401635573,2024,6,regular,2024-10-05T19:30:00.000Z,FALSE,TRUE,,3940,Stanford Stadium,24,Stanford,fbs,ACC,1,7,259,Virginia Tech,fbs,ACC,1,31,1,1
401628382,2024,6,regular,2024-10-05T19:30:00.000Z,FALSE,TRUE,,3994,Williams-Brice Stadium,2579,South Carolina,fbs,SEC,61,3,145,Ole Miss,fbs,SEC,61,27,1,1
401628503,2024,6,regular,2024-10-05T19:30:00.000Z,TRUE,TRUE,,5960,Lanny and Sharon Martin Stadium,77,Northwestern,fbs,Big Ten,8,24,84,Indiana,fbs,Big Ten,8,41,1,1
401628381,2024,6,regular,2024-10-05T19:30:00.000Z,FALSE,TRUE,,3917,Sanford Stadium,61,Georgia,fbs,SEC,61,31,2,Auburn,fbs,SEC,61,13,1,1
401628504,2024,6,regular,2024-10-05T19:30:00.000Z,FALSE,TRUE,,3861,Ohio Stadium,194,Ohio State,fbs,Big Ten,8,35,2294,Iowa,fbs,Big Ten,8,7,1,1
401644740,2024,6,regular,2024-10-05T19:30:00.000Z,FALSE,TRUE,,3768,InfoCision Stadium,2006,Akron,fbs,Mid-American,37,20,189,Bowling Green,fbs,Mid-American,37,27,1,1
401644684,2024,6,regular,2024-10-05T19:30:00.000Z,FALSE,TRUE,,3739,Glass Bowl,2649,Toledo,fbs,Mid-American,37,30,193,Miami (OH),fbs,Mid-American,37,20,1,1
401645340,2024,6,regular,2024-10-05T19:30:00.000Z,FALSE,TRUE,,4418,Jerry Richardson Stadium,2429,Charlotte,fbs,American Athletic,2,55,151,East Carolina,fbs,American Athletic,2,24,1,1
401629033,2024,6,regular,2024-10-05T19:30:00.000Z,FALSE,FALSE,,3892,Pratt & Whitney Stadium,41,UConn,fbs,FBS Independents,18,29,218,Temple,fbs,American Athletic,2,20,1,1
401643799,2024,6,regular,2024-10-05T19:30:00.000Z,FALSE,TRUE,,3775,Joan C. Edwards Stadium,276,Marshall,fbs,Sun Belt,69,52,2026,App State,fbs,Sun Belt,69,37,1,1
401636890,2024,6,regular,2024-10-05T20:00:00.000Z,FALSE,TRUE,,3646,Boone Pickens Stadium,197,Oklahoma State,fbs,Big 12,5,14,277,West Virginia,fbs,Big 12,5,38,1,1
401628508,2024,6,regular,2024-10-05T20:00:00.000Z,FALSE,TRUE,,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,fbs,Big Ten,8,14,164,Rutgers,fbs,Big Ten,8,7,1,1
401628384,2024,6,regular,2024-10-05T20:15:00.000Z,FALSE,TRUE,,3973,FirstBank Stadium,238,Vanderbilt,fbs,SEC,61,40,333,Alabama,fbs,SEC,61,35,1,1
401643724,2024,6,regular,2024-10-05T22:30:00.000Z,FALSE,FALSE,,3893,Reser Stadium,204,Oregon State,fbs,Pac-12,55,39,36,Colorado State,fbs,Mountain West,41,31,1,1
401643801,2024,6,regular,2024-10-05T23:00:00.000Z,FALSE,TRUE,,3817,Malone Stadium,2433,UL Monroe,fbs,Sun Belt,69,21,256,James Madison,fbs,Sun Belt,69,19,1,1
401643723,2024,6,regular,2024-10-05T23:00:00.000Z,FALSE,TRUE,,3653,Albertsons Stadium,68,Boise State,fbs,Mountain West,41,62,328,Utah State,fbs,Mountain West,41,30,1,1
401643800,2024,6,regular,2024-10-05T23:00:00.000Z,FALSE,TRUE,,3625,Centennial Bank Stadium,2032,Arkansas State,fbs,Sun Belt,69,18,6,South Alabama,fbs,Sun Belt,69,16,1,1
401643802,2024,6,regular,2024-10-05T23:00:00.000Z,FALSE,TRUE,,3815,M. M. Roberts Stadium,2572,Southern Miss,fbs,Sun Belt,69,13,309,Louisiana,fbs,Sun Belt,69,23,1,1
401643798,2024,6,regular,2024-10-05T23:00:00.000Z,FALSE,TRUE,,3654,Brooks Stadium (SC),324,Coastal Carolina,fbs,Sun Belt,69,45,295,Old Dominion,fbs,Sun Belt,69,37,1,1
401635569,2024,6,regular,2024-10-05T23:00:00.000Z,FALSE,TRUE,,3697,Doak Campbell Stadium,52,Florida State,fbs,ACC,1,13,228,Clemson,fbs,ACC,1,29,1,1
401628507,2024,6,regular,2024-10-05T23:30:00.000Z,FALSE,TRUE,,3953,Huntington Bank Stadium,135,Minnesota,fbs,Big Ten,8,24,30,USC,fbs,Big Ten,8,17,1,1
401628505,2024,6,regular,2024-10-05T23:30:00.000Z,FALSE,TRUE,,3765,Husky Stadium,264,Washington,fbs,Big Ten,8,27,130,Michigan,fbs,Big Ten,8,17,1,1
401628379,2024,6,regular,2024-10-05T23:30:00.000Z,FALSE,TRUE,,3887,Razorback Stadium,8,Arkansas,fbs,SEC,61,19,2633,Tennessee,fbs,SEC,61,14,1,1
401643726,2024,6,regular,2024-10-05T23:30:00.000Z,FALSE,TRUE,,3935,CEFCU Stadium,23,San José State,fbs,Mountain West,41,35,2440,Nevada,fbs,Mountain West,41,31,1,1
401636889,2024,6,regular,2024-10-05T23:30:00.000Z,FALSE,TRUE,,3772,Jack Trice Stadium,66,Iowa State,fbs,Big 12,5,43,239,Baylor,fbs,Big 12,5,21,1,1
401628380,2024,6,regular,2024-10-05T23:45:00.000Z,FALSE,FALSE,,3634,Ben Hill Griffin Stadium,57,Florida,fbs,SEC,61,24,2116,UCF,fbs,Big 12,5,13,1,1
