Id,Name,Capacity,Grass,Dome,City,State,Zip,CountryCode,Timezone,Latitude,Longitude,Elevation,ConstructionYear
3991,"William Dick"""" Price Stadium""""",30000,FALSE,FALSE,Norfolk,VA,23504,US,America/New_York,36.8469442,-76.2600839,4.916433334,1997
3997,Yale Bowl,61446,FALSE,FALSE,New Haven,CT,6520,US,America/New_York,41.3132441,-72.9605333,5.302621841,1914
4102,Yankee Stadium,54251,FALSE,FALSE,New York,NY,10451,US,America/New_York,40.829167,-73.926389,6.745362282,2009
3983,War Memorial Stadium (AR),54120,FALSE,FALSE,Little Rock,AR,72205,US,America/Chicago,34.749848,-92.330127,112.1398163,1948
3768,InfoCision Stadium,30000,FALSE,FALSE,Akron,OH,44399,US,America/New_York,41.0725534,-81.5083408,321.2875061,2009
3712,EverBank Stadium,67858,TRUE,FALSE,Jacksonville,FL,32022,US,America/New_York,30.323889,-81.6375,1.336527586,1995
3970,State Farm Stadium,65000,TRUE,TRUE,Glendale,AZ,85305,US,America/Phoenix,33.527607,-112.262559,325.6211243,2006
2023,Walkup Skydome,10000,FALSE,TRUE,Flagstaff,AZ,86001,US,America/Phoenix,35.1805483,-111.6528377,2097.884766,1977
3998,Zable Stadium,12400,FALSE,FALSE,Williamsburg,VA,23186,US,America/New_York,37.2730996,-76.7137202,26.07615852,1935
3987,Washington-Grizzly Stadium,25217,FALSE,FALSE,Missoula,MT,59812,US,America/Denver,46.8638753,-113.9815042,970.345459,1986
3967,UNI-Dome,16324,FALSE,TRUE,Cedar Falls,IA,50614,US,America/Chicago,42.5156111,-92.4672307,281.8959656,1976
3990,William H. Greene Stadium,10000,FALSE,FALSE,Washington,DC,20059,US,America/New_York,38.925487,-77.021047,53.46718979,1926
5913,Warrior Field at Raabe Stadium,1700,,FALSE,Wauwatosa,WI,,US,,43.0494122,-88.0079271,,
3879,TowneBank Stadium,4200,,FALSE,Newport News,VA,23607,US,,36.9775016,-76.42977,,
5812,Bernlohr Stadium,3000,,FALSE,Bexley,OH,43209,US,,39.9692378,-82.936864,,
6116,Shentel Stadium,3000,,FALSE,Winchester,VA,22602,US,,39.1852184,-78.1652404,,
5818,Farris Stadium,3000,,FALSE,Danville,KY,,US,,37.6456488,-84.7721823,,
5928,Macalester Stadium,4000,,FALSE,Saint Paul,MN,,US,,44.9497487,-93.0931028,,
5892,Armfield Athletic Center,2200,,FALSE,Greensboro,NC,27401,US,,36.0726355,-79.7919754,,
5827,Tomasini Stadium,800,,FALSE,Mequon,WI,54537,US,,43.2219088,-87.9822969,,
5897,Francis Field (MO),4000,,FALSE,Saint Louis,MO,63103,US,,38.6264256,-90.1995853,,
7079,Laird Stadium,7500,,FALSE,Northfield,MN,55057,US,,44.4582041,-93.161159,,
5996,Wilford Moore Stadium,3550,,FALSE,Abilene,TX,79697,US,,32.44645,-99.7475905,,
5858,England Stadium,1468,,FALSE,Jacksonville,IL,,US,,39.7343037,-90.2288356,,
5798,Jerry E. Apple Stadium,2500,,FALSE,Sherman,TX,75090,US,,36.2452294,-101.8858689,,
5800,Jopson Athletic Complex,3500,,FALSE,Bridgewater,VA,,US,,38.3820655,-78.9766975,,
5821,Fritz B. Burns Stadium,3000,,FALSE,Claremont,CA,91711,US,,34.0966764,-117.7197785,,
6137,Walston-Hoover Stadium,4000,,FALSE,Waverly,IA,50677,US,,42.7258451,-92.4746033,,
5919,Ron Roberts Field at the Banta Bowl,3634,,FALSE,Appleton,WI,,US,,44.2613967,-88.4069744,,
5793,Macholtz Stadium,4300,,FALSE,Anderson,IN,46016,US,,40.1053196,-85.6802541,,
6111,Cook Stadium,2500,,FALSE,Terre Haute,IN,47809,US,,39.4667025,-87.4139119,,
5118,Redwood Bowl,0,,FALSE,Aracata,CA,,US,,,,,
5263,Steele Stadium,3000,,FALSE,Owensboro,KY,42,US,,37.742297,-87.119976,122.5809097,2004
3920,Schmidt Stadium,1800,,FALSE,Edwardsville,PA,36261,US,,33.707182,-85.51021469,,
3745,Greater Zion Stadium,10500,,FALSE,Saint George,UT,84771,US,,37.1098868,-113.5674494,,
150,Jack Coffey Field,7000,,FALSE,Bronx,NY,,US,,40.8466508,-73.8785937,,
7225,Polar Park,9508,,FALSE,Worcester,MA,1613,US,,42.2625621,-71.8018877,,
4435,Robert B. Redman Stadium,5000,,FALSE,Bloomsburg,PA,17815,US,,41.0044958,-76.4537302,,
3749,Hunter Stadium,7450,,FALSE,Saint Charles,MO,63301,US,,38.7946252,-90.519829,,
5802,Belhaven Bowl Stadium,1200,,FALSE,Jackson,MS,39202,US,,32.2990021,-90.1847691,,
5832,Justin F. Coressel Stadium,4000,,FALSE,Defiance,OH,43512,US,,41.2844933,-84.3557802,,
6133,Ellis Oval at Zimman Field,1000,,FALSE,Medford,MA,2155,US,,42.4184296,-71.1061639,,
5806,Whittier Field,9000,,FALSE,Brunswick,ME,4011,US,,43.9145244,-69.9653278,,
5124,Homewood Field,8500,,FALSE,Baltimore,MD,21221,US,,39.2908816,-76.610759,,
5805,Alumni Field (OH),2600,,FALSE,Bluffton,OH,45817,US,,40.8934459,-83.8917849,,
5689,Seaverns Field At Harold Alfond Stadium,2000,,FALSE,Waterville,ME,,US,,44.5520105,-69.6317121,,
5792,Pratt Field at Lehrman Stadium,2500,,FALSE,Amherst,MA,3031,US,,42.3685658,-72.505714,,
5119,Maxwell Field,4000,,FALSE,Mcminnville,OR,97128,US,,45.2100367,-123.194463,,
5901,David Smith Stadium at Ramer Field,2300,,FALSE,River Falls,WI,54022,US,,44.8595111,-92.6265897,,
5900,Don and Nona Williams Stadium,4500,,FALSE,Menomonie,WI,54751,US,,44.8755183,-91.9193422,,
980,Benedetti-Wehrli Stadium,4839,,FALSE,Naperville,IL,60540,US,,41.7728699,-88.1479278,,
5869,LeGrand Stadium at 1st Community Credit Union Field,5670,,FALSE,San Angelo,TX,76903,US,,31.4649685,-100.4405094,,
3642,Bobcat Stadium (MD),4000,,FALSE,Frostburg,MD,21532,US,,39.6581425,-78.928357,,
6078,Pioneer Field (TN),3500,,FALSE,Greeneville,TN,,US,,36.1631575,-82.8309861,,
4437,"Memorial Stadium (Clarion, PA)",5000,,FALSE,Clarion,PA,16214,US,,41.2148975,-79.3857047,,
6064,Crain Family Stadium,4000,,FALSE,Shawnee,OK,74801,US,,35.3272928,-96.9253004,,
3934,Southern Nazarene University Football Stadium,2500,,FALSE,Bethany,OK,,US,,35.5186728,-97.6322648,,
6074,Grappone Stadium,4500,,FALSE,Manchester,NH,3108,US,,42.9956397,-71.4547891,,
3606,Scheels Field at Nemzek Stadium,5000,,FALSE,Moorhead,MN,,US,,46.8739081,-96.7538674,,
6033,Carl Smith Stadium,3900,,FALSE,Wise,VA,24293,US,,36.9759345,-82.5757108,,
5933,Sea Foam Stadium,3500,,FALSE,Saint Paul,MN,,US,,44.9497487,-93.0931028,,
6054,Fred G. Hughes Stadium,7000,,FALSE,Joplin,MO,64801,US,,37.08418,-94.51323,,
4753,Greene Stadium,5000,,FALSE,Liberty,MO,64968,US,,39.246479,-94.419079,,
6068,George Williams Athletic Complex,2500,,FALSE,Raleigh,NC,27601,US,,35.7803977,-78.6390989,,
5785,Dickerson Stadium,5000,,FALSE,Institute,WV,25112,US,,38.3836097,-81.7654665,,
6077,Stokes Stadium,4000,,FALSE,Kirksville,MO,,US,,40.1948848,-92.5833939,,
4440,Sox Harrison Stadium,6000,,FALSE,Edinboro,PA,,US,,41.8742225,-80.1317236,,
3800,Larry Wilcox Stadium,2500,,FALSE,Atchison,KS,66749,US,,39.545816,-95.3326052,,
6031,Urbana University Stadium,3000,,FALSE,Urbana,OH,43078,US,,40.1083912,-83.7524298,,
6223,Lawrence Tech Athletic Field,2300,,FALSE,Southfield,MI,,US,,42.4733689,-83.2218731,,
3702,Durham County Memorial Stadium,8500,,FALSE,Durham,NC,27701,US,,35.996653,-78.9018053,,
5847,Sponaugle-Williamson Field,4000,,FALSE,Lancaster,PA,17603,US,,40.03813,-76.3056686,,
6069,Husky Stadium,4198,,FALSE,Saint Cloud,MN,56304,US,,45.5616075,-94.1642004,,
6219,Fred J. Brown Athletic Complex,4500,,FALSE,Defiance,OH,43512,US,,41.2844933,-84.3557802,,
6209,Henry Biesiot Activities Center,0,,FALSE,Dickinson,ND,58602,US,,46.8791756,-102.7896242,,
3645,Bolstorff Field,0,,FALSE,Forest City,IA,50436,US,,43.2626747,-93.6376741,,
3684,Citrus Stadium,10000,,FALSE,Azusa,CA,91702,US,,34.1338751,-117.9056046,,
4853,Scott D. Miller Stadium,2500,,FALSE,Dover,DE,47022,US,,39.158168,-75.5243682,,
4420,Florida Tech Panther Stadium,0,,FALSE,Melbourne,FL,32910,US,,28.106471,-80.6371513,,
6283,A.J. Simeon Stadium,15000,,FALSE,High Point,NC,28806,US,,35.9556924,-80.0053176,,
5922,Wildcat Field,7000,,FALSE,Pineville,LA,71309,US,,31.3224044,-92.4343035,,
3794,Korb Field,0,,FALSE,South Euclid,OH,44121,US,,41.5231076,-81.5184553,,
3938,Sports Complex (OH),0,,FALSE,Cincinnati,OH,45050,US,,39.1014537,-84.5124602,,
3807,Lincoln Park Stadium,0,,FALSE,Forest Grove,OR,,US,,45.5197452,-123.1114405,,
3869,Palmetto Ridge High School,0,,FALSE,Naples,FL,34102,US,,26.1421976,-81.7942944,,
3880,Priest Field,0,,FALSE,Fulton,MO,65251,US,,38.8467082,-91.9479586,,
3703,Durham County Stadium,0,,FALSE,Raleigh,NC,27601,US,,35.7803977,-78.6390989,,
4438,O'Shields-Stevenson Stadium,5000,,FALSE,Cheyney,PA,19319,US,,39.9284433,-75.5227033,,
4134,Salem Stadium,0,,FALSE,Salem,VA,26375,US,,37.293378,-80.054667,,
3659,Bulldog Stadium (NE),0,,FALSE,Seward,NE,,US,,40.8695533,-97.1706676,,
4580,Bulldawg Stadium,0,,FALSE,Copperas Cove,TX,76522,US,,31.124062,-97.9030785,,
3837,"Memorial Stadium (Selma, AL)",0,,FALSE,Selma,AL,36701,US,,32.4078632,-87.0207473,,
3943,Stillman Stadium,0,,FALSE,Tuscaloosa,AL,35401,US,,33.2095614,-87.5675258,,
3939,St. Vincent Health Field,0,,FALSE,Indianapolis,IN,46222,US,,39.7683331,-86.1583502,,
3804,Legions Field (FL),0,,FALSE,Lake Wales,FL,33885,US,,27.9014133,-81.5859099,,
4583,Razorback Stadium (Texarkana),0,,FALSE,Texarkana,AR,71854,US,,33.4254259,-94.0430937,,
6208,Sirrine Stadium,15000,,FALSE,Greenville,SC,29601,US,,34.851354,-82.3984882,,
7505,Keiser Multi-Purpose Field,0,,FALSE,West Palm Beach,FL,,US,,,,,
5840,Fred Selfe Stadium at Nicewonder Field,5500,,FALSE,Meadowview,VA,VA 24,US,,37.3065238,-80.0267067,,
3769,Jack Britt Memorial Stadium,3000,,FALSE,Painesville,OH,44077,US,,41.7244885,-81.245657,,
5875,Charlie W. Johnson Stadium,10000,,FALSE,Columbia,SC,29201,US,,34.0007493,-81.0343313,,
4421,Multi-Sport Performance Stadium,2500,,FALSE,Philippi,WV,26416,US,,39.1523198,-80.0403578,,
3813,"Luther ""Nick"" Jeralds Stadium",5520,,FALSE,Fayetteville,NC,28304,US,,35.0525759,-78.878292,,
5886,West Family Stadium,4000,,FALSE,Wheeling,WV,26003,US,,40.0639616,-80.7209149,,
4724,Audrey J. Walton Stadium at Vernon Kennedy Field,12000,,FALSE,Warrensburg,MO,64093,US,,38.7624373,-93.7409596,,
3667,Callaghan Stadium,2000,,FALSE,Princeton,WV,24740,US,,37.366328,-81.1026607,,
6060,Grace P. Johnson Stadium,4000,,FALSE,Pembroke,NC,28372,US,,34.6801627,-79.1950373,,
4431,Chryst Field at Biemesderfer Stadium,5300,,FALSE,Millersville,PA,17551,US,,39.997998,-76.3545372,,
4429,Seth Grove Stadium,7700,,FALSE,Shippensburg,PA,17257,US,,40.0507198,-77.5205485,,
3663,Burke-Tarr Stadium,6500,,FALSE,Jefferson City,TN,,US,,36.122311,-83.4923961,,
3860,O'Harra Stadium,4000,,FALSE,Rapid City,SD,57701,US,,44.0869329,-103.2274481,,
5883,Marv Kay Stadium at Campbell Field,4000,,FALSE,Golden,CO,62339,US,,39.7546349,-105.2205809,,
6045,Dwight T. Reed Stadium,5500,,FALSE,Jefferson City,MO,65101,US,,38.577359,-92.1724265,,
6030,Harms-Eischeid Stadium,3500,,FALSE,Fayette,IA,52142,US,,42.8420766,-91.850265,,
4851,Bazemore-Hyder Stadium,10100,,FALSE,Valdosta,GA,31604,US,,30.8327022,-83.2784851,,
6217,W.C. Hawkins Stadium,3000,,FALSE,Columbia,SC,29201,US,,34.0007493,-81.0343313,,
5870,Thone Stadium at Buerkle Field,6500,,FALSE,Russellville,AR,26680,US,,35.2784173,-93.1337856,,
6073,Milam Stadium,8600,,FALSE,Weatherford,OK,73096,US,,35.5261633,-98.7075744,,
6061,Younts Stadium,4500,,FALSE,Tigerville,SC,29688,US,,35.0684492,-82.3684509,,
6035,"Memorial Stadium (Wayne, NE)",2500,,FALSE,Wayne,NE,68787,US,,42.1941294,-97.169623,,
3808,Lincoln University Stadium,5000,,FALSE,Lincoln University,PA,19352,US,,39.8065518,-75.92870551,,
5882,Ralph Stocker Stadium,8000,,FALSE,Grand Junction,CO,50107,US,,39.063956,-108.5507317,,
6041,Irwin Belk Complex,4500,,FALSE,Charlotte,NC,28206,US,,35.2272086,-80.8430827,,
5122,Shuford Stadium,5000,,FALSE,Salisbury,NC,28144,US,,35.6709727,-80.4742261,,
7075,Electric Supply Company Field,3500,,FALSE,Wilson,NC,27893,US,,35.7212689,-77.9155395,,
5932,Lloyd L. Thornton Stadium,3000,,FALSE,Maryville,TN,37802,US,,35.7564719,-83.9704593,,
6131,Jessee/Miller Field,5500,,FALSE,Hartford,CT,6103,US,,41.764582,-72.6908547,,
6079,Alumni Stadium (VT),3500,,FALSE,Middlebury,VT,5753,US,,44.0072736,-73.16330105,,
6151,Farley-Lamb Field,1400,,FALSE,Williamstown,MA,1267,US,,42.6889156,-73.2246057,,
6102,Sparks Stadium,4500,,FALSE,Puyallup,WA,98371,US,,47.1849009,-122.29214,,
6122,Public Schools Stadium,4500,,FALSE,Duluth,MN,55811,US,,46.7729322,-92.1251218,,
3635,Bill Buxton Stadium,5000,,FALSE,Indianola,IA,50125,US,,41.3604966,-93.5613292,,
6210,Bruce R. Deaton Memorial Field,0,,FALSE,Chicago,IL,60022,US,,41.8755616,-87.6244212,,
6222,Lumpkins Stadium,9500,,FALSE,Waxahachie,TX,75165,US,,32.3944908,-96.8439365,,
3611,Alumni Field (MA),1000,,FALSE,Leicester,MA,28748,US,,42.2368772,-71.9112404,,
6081,Harper Davis Field,3000,,FALSE,Jackson,MS,39202,US,,32.2990021,-90.1847691,,
6130,Fred Zollner Athletic Stadium,5000,,FALSE,Angola,IN,,US,,41.634874,-84.99928,,
6114,Sea Gull Stadium,5000,,FALSE,Salisbury,MD,21803,US,,38.366027,-75.6009964,,
5997,Brooks Stadium (NY),2000,,FALSE,Kings Point,NY,11024,US,,40.8197813,-73.7351337,,
5845,Elliot Field Athletic Complex,1200,,FALSE,Fitchburg,MA,1420,US,,42.5903661,-71.8119837,,
5830,Walter M. Katz Field,1600,,FALSE,Milton,MA,12547,US,,42.2501425,-71.065573,,
3755,Ray and Sue Smith Stadium,5300,,FALSE,Holland,MI,49423,US,,42.7876022,-86.1090828,,
3823,Hardee-McGee Field,3000,,FALSE,Sewanee,TN,37383,US,,35.200644,-85.91952369,,
5931,Don Drumm Stadium,5000,,FALSE,Marietta,OH,45750,US,,39.4167742,-81.4548392,,
5808,Edward C. Swenson Athletic Complex,1560,,FALSE,Bridgewater,MA,50837,US,,41.9903787,-70.9750426,,
5833,Robert A. Lipinski Field at James Work Memorial Stadium,2000,,FALSE,New Britain,PA,18901,US,,40.30815835,-75.21643709,,
5923,Legacy Field in Carlson Stadium,5000,,FALSE,Decorah,IA,,US,,43.3041609,-91.7859098,,
6100,Cutler Field,2200,,FALSE,Olivet,MI,4976,US,,42.4414273,-84.9241542,,
5925,David Person Field,3700,,FALSE,Williamsport,PA,17701,US,,41.2493292,-77.0027671,,
5804,Royal Stadium,8000,,FALSE,Arden Hills,MN,55126,US,,45.0761409,-93.1666945,,
5848,Hotchkiss Field,1500,,FALSE,Washington,DC,20549,US,,38.8950368,-77.0365427,,
5123,Little Giant Stadium,3500,,FALSE,Crawfordsville,IN,47933,US,,40.0401991,-86.8990249,,
3922,Kenneth R. Gill Stadium,1434,,FALSE,Westminster,MD,,US,,39.5752639,-76.9959277,,
5851,Shirk Field at Musselman Stadium,6000,,FALSE,Gettysburg,PA,17325,US,,39.8308973,-77.231012,,
6094,Reynolds Field,1800,,FALSE,Roseville,MN,,US,,45.0060767,-93.1566107,,
6113,Leckonby Stadium,1500,,FALSE,Canton,NY,,US,,44.5956163,-75.1690942,,
6088,Schueler Field,2400,,FALSE,Cincinnati,OH,45050,US,,39.1014537,-84.5124602,,
5915,Farwell Field,2000,,FALSE,Lake Forest,IL,60045,US,,42.2586342,-87.840625,,
5916,Carson Park,6500,,FALSE,Eau Claire,WI,54720,US,,44.811349,-91.4984941,,
5117,Clemens Stadium,7482,,FALSE,Collegeville,MN,56321,US,,45.5944117,-94.3622868,,
6149,McCulloch Stadium,7000,,FALSE,Salem,OR,97310,US,,44.9391565,-123.033121,,
5914,Veterans Memorial Stadium (WI),10000,,FALSE,La Crosse,WI,54602,US,,43.8122836,-91.2514355,,
6105,Day Field,5000,,FALSE,Ashland,VA,23005,US,,37.7594012,-77.4806603,,
4747,Abbott Memorial Alumni Stadium,10000,,FALSE,Tuskegee,AL,36083,US,,32.4240286,-85.6916195,122.8,1925
6084,April Zorn Memorial Stadium,2600,,FALSE,Monmouth,IL,61462,US,,40.9127103,-90.6472477,,
5834,Deeds Field-Piper Stadium,3000,,FALSE,Granville,OH,43023,US,,40.0681192,-82.5196037,,
5637,Vendetti Field,763,,FALSE,Dudley,MA,1571,US,,42.0572744,-71.9396898,,
5899,"Alumni Stadium (Worcester, MA)",2000,,FALSE,Worcester,MA,1613,US,,42.2625621,-71.8018877,,
6202,Cardinal Stadium (DC),3500,,FALSE,Washington,DC,20549,US,,38.8950368,-77.0365427,,
6134,Frank Bailey Field,1600,,FALSE,Schenectady,NY,12150,US,,42.8142432,-73.9395687,,
6096,Austin E. Knowlton Athletics Complex,3000,,FALSE,Oberlin,OH,44074,US,,41.2939386,-82.2173786,,
5836,Chalmers Field,4000,,FALSE,Dubuque,IA,50118,US,,42.5006243,-90.6647985,,
6135,Blue Storm Stadium,1600,,FALSE,Portland,ME,4102,US,,43.6610277,-70.2548596,,
3621,Arnold Field (PA),2000,,FALSE,Annville,PA,17003,US,,40.3295901,-76.515226,,
6086,Rocco Calvo Field,2000,,FALSE,Bethlehem,PA,15757,US,,40.6178915,-75.3786521,,
5896,Lewis C. Everett Stadium,1850,,FALSE,Farmville,VA,23901,US,,37.3024713,-78.3923813,,
6143,Golden Bear Stadium,1500,,FALSE,Springfield,MA,56087,US,,42.1018764,-72.5886727,,
5813,Klein Field at Manitou,3500,,FALSE,Northfield,MN,55057,US,,44.4582041,-93.161159,,
5797,Vago Field,600,,FALSE,Aurora,IL,60505,US,,41.7571701,-88.3147539,,
5895,Klas Field,2000,,FALSE,Saint Paul,MN,,US,,44.9497487,-93.0931028,,
5861,Rosenbloom Field,1500,,FALSE,Grinnell,IA,50112,US,,41.7430237,-92.7239637,,
6121,Donald J. Schneider Stadium,2454,,FALSE,De Pere,WI,,US,,44.4493584,-88.0599986,,
5859,Tucci Stadium,3500,,FALSE,Bloomington,IL,,US,,40.4797828,-88.9939147,,
6145,Blue Jay Stadium,2000,,FALSE,Fulton,MO,65251,US,,38.8467082,-91.9479586,,
5853,Francis Field (IL),2000,,FALSE,Greenville,IL,62246,US,,38.8922687,-89.4131356,,
5127,Gene L. Shirk Stadium,5000,,FALSE,Reading,PA,19501,US,,40.335345,-75.9279495,,
5790,Bahlke Field,4000,,FALSE,Alma,MI,48801,US,,43.37892,-84.659727,,
5857,Gordon Wood Stadium,7500,,FALSE,Brownwood,TX,76801,US,,31.7070026,-98.9831022,,
5889,Carpenter-Haygood Stadium,9600,,FALSE,Arkadelphia,AR,71998,US,,34.1209292,-93.053784,,
5929,Ritchie Field,1500,,FALSE,Castine,ME,4421,US,,44.388164,-68.79982,,
6231,Lucy Laney Stadium,9000,,FALSE,Augusta,GA,31522,US,,33.4709714,-81.9748429,,
6097,Patterson Field at Jack Kemp Stadium,4000,,FALSE,Los Angeles,CA,90095,US,,34.0536909,-118.242766,,
6218,Garrett-Harrison Stadium,10000,,FALSE,Phenix City,AL,,US,,32.4709761,-85.0007653,,
4425,Southwestern Field House,0,,FALSE,Georgetown,TX,78633,US,,30.6326942,-97.6772311,,
4426,Matador Stadium,0,,FALSE,Seguin,TX,79765,US,,29.5688411,-97.9647269,,
3818,Malosky Stadium,0,,FALSE,Duluth,MN,55811,US,,46.7729322,-92.1251218,,
3901,Robert E. Williams Field,0,,FALSE,Buena Vista,VA,24416,US,,37.7342962,-79.3539292,,
3678,City Stadium (VA),0,,FALSE,Lynchburg,VA,24501,US,,37.4137536,-79.1422464,,
3767,Indian Bowl,0,,FALSE,Muskogee,OK,74401,US,,35.6630196,-95.3927706,,
4103,Tiger Stadium (MO),0,,FALSE,Excelsior Springs,MO,64024,US,,39.3417244,-94.2223507,,
3713,Falcon Stadium,46692,FALSE,FALSE,Colorado Springs,CO,80840,US,America/Denver,38.9969701,-104.8436165,2024.875732,1962
3792,Kidd Brewer Stadium,30000,FALSE,FALSE,Boone,NC,28608,US,America/New_York,36.2114267,-81.6854278,991.3414307,1962
3619,Arizona Stadium,50782,FALSE,FALSE,Tucson,AZ,85721,US,America/Phoenix,32.2288054,-110.9488677,742.1530151,1928
3625,Centennial Bank Stadium,30382,FALSE,FALSE,Jonesboro,AR,72404,US,America/Chicago,35.8488977,-90.6677436,89.52690887,1974
3785,Jordan-Hare Stadium,87451,TRUE,FALSE,Auburn,AL,36849,US,America/Chicago,32.6025532,-85.4897479,201.1737976,1939
3919,Scheumann Stadium,22500,FALSE,FALSE,Muncie,IN,47306,US,America/Indiana/Indianapolis,40.2159422,-85.4161148,285.481781,1967
4727,McLane Stadium,45140,FALSE,FALSE,Waco,TX,76704,US,America/Chicago,31.5582015,-97.1156702,117.0538101,2014
3653,Albertsons Stadium,36387,FALSE,FALSE,Boise,ID,83725,US,America/Boise,43.6028839,-116.1958882,823.2221069,1970
3965,UB Stadium,30270,FALSE,FALSE,Amherst,NY,14260,US,America/New_York,42.9991334,-78.7775113,181.5759735,1993
3801,LaVell Edwards Stadium,63470,TRUE,FALSE,Provo,UT,84602,US,America/Denver,40.2575347,-111.6545247,1412.097046,1964
3831,California Memorial Stadium,62467,FALSE,FALSE,Berkeley,CA,94720,US,America/Los_Angeles,37.8710434,-122.2507729,125.3108063,1923
3786,Kelly/Shorts Stadium,30255,FALSE,FALSE,Mount Pleasant,MI,48859,US,America/Detroit,43.5777313,-84.7709904,240.9007721,1972
4418,Jerry Richardson Stadium,15300,FALSE,FALSE,Charlotte,NC,28223,US,America/New_York,35.3105033,-80.7401194,190.365509,2013
3854,Nippert Stadium,40000,FALSE,FALSE,Cincinnati,OH,45221,US,America/New_York,39.1312495,-84.5161913,230.0660553,1915
3726,Folsom Field,50183,TRUE,FALSE,Boulder,CO,80309,US,America/Denver,40.0094746,-105.266905,1634.041138,1924
5388,Canvas Stadium,36500,FALSE,FALSE,Fort Collins,CO,80521,US,America/Denver,40.570015,-105.088435,1528.4,2017
3982,Wallace Wade Stadium,40004,TRUE,FALSE,Durham,NC,27708,US,America/New_York,35.9953688,-78.9417564,103.0028152,1929
3699,Dowdy-Ficklen Stadium,50000,TRUE,FALSE,Greenville,NC,27858,US,America/New_York,35.5968486,-77.364564,19.0564537,1963
3912,Rynearson Stadium,30200,FALSE,FALSE,Ypsilanti,MI,48197,US,America/Detroit,42.256126,-83.647285,241.248764,1969
3634,Ben Hill Griffin Stadium,88548,TRUE,FALSE,Gainesville,FL,32653,US,America/New_York,29.6499357,-82.3485788,44.97250748,1930
3715,FAU Stadium,29419,FALSE,FALSE,Boca Raton,FL,33499,US,America/New_York,26.3763763,-80.1015759,3.613628864,2011
6526,Hancock Whitney Stadium,25450,FALSE,FALSE,Mobile,AL,85329,US,,30.6943566,-88.0430541,,
3700,Doyt L. Perry Stadium,24000,FALSE,FALSE,Bowling Green,OH,43403,US,America/New_York,41.3780114,-83.6225,205.9057465,1966
3917,Sanford Stadium,92746,TRUE,FALSE,Athens,GA,30602,US,America/New_York,33.9498197,-83.3733813,186.1120758,1929
7220,Clarence T.C. Ching Athletics Complex,9000,TRUE,FALSE,Honolulu,HI,96822,,,21.294294,-157.819338,20,
3793,Kinnick Stadium,69250,FALSE,FALSE,Iowa City,IA,52242,US,America/Chicago,41.6586045,-91.5510829,220.6357727,1929
3772,Jack Trice Stadium,61500,TRUE,FALSE,Ames,IA,50011,US,America/Chicago,42.0139977,-93.6357716,274.9135437,1975
3651,Bridgeforth Stadium,24877,FALSE,FALSE,Harrisonburg,VA,22807,US,America/New_York,38.4352919,-78.8729349,399.303009,1975
3833,Memorial Stadium,47000,FALSE,FALSE,Lawrence,KS,66045,US,America/Chicago,38.9629418,-95.2463686,274.855957,1921
3696,Dix Stadium,25319,FALSE,FALSE,Kent,OH,44242,US,America/New_York,41.1390935,-81.31346,321.3641663,1969
3666,Cajun Field,41426,FALSE,FALSE,Lafayette,LA,70506,US,America/Chicago,30.2158434,-92.0417371,3.556508303,1971
3817,Malone Stadium,30427,FALSE,FALSE,Monroe,LA,71209,US,America/Chicago,32.5308089,-92.0660602,22.998209,1978
3776,Joe Aillet Stadium,28019,FALSE,FALSE,Ruston,LA,71272,US,America/Chicago,32.5321487,-92.6560019,72.87982941,1968
3775,Joan C. Edwards Stadium,38016,FALSE,FALSE,Huntington,WV,25755,US,America/New_York,38.4247042,-82.4214412,163.7328186,1991
3948,Hard Rock Stadium,64767,FALSE,FALSE,Miami Gardens,FL,33299,US,America/New_York,25.9579665,-80.2388604,2.624486446,1987
3996,Yager Stadium,24286,FALSE,FALSE,Oxford,OH,45056,US,America/New_York,39.5197009,-84.7330255,242.2643585,1983
3558,Michigan Stadium,107601,FALSE,FALSE,Ann Arbor,MI,48109,US,America/Detroit,42.2658365,-83.7486956,255.5500031,1927
3936,Spartan Stadium,75005,TRUE,FALSE,East Lansing,MI,48824,US,America/Detroit,42.7281474,-84.4848526,254.8794861,1923
3693,Davis Wade Stadium,61337,TRUE,FALSE,Starkville,MS,39762,US,America/Chicago,33.4563403,-88.7933652,110.2742081,1914
3852,Navy-Marine Corps Memorial Stadium,34000,FALSE,FALSE,Annapolis,MD,21402,US,America/New_York,38.9846985,-76.5076335,10.74990082,1959
3670,Carter-Finley Stadium,58000,TRUE,FALSE,Raleigh,NC,27695,US,America/New_York,35.8008001,-78.7195655,117.0089951,1966
3816,Mackay Stadium,27000,FALSE,FALSE,Reno,NV,89557,US,America/Los_Angeles,39.5469459,-119.8175435,1406.57605,1966
3601,Aggie Memorial Stadium,28853,FALSE,FALSE,Las Cruces,NM,88003,US,America/Denver,32.2796202,-106.7411148,1208.201294,1978
3911,Ryan Field,47130,TRUE,FALSE,Evanston,IL,60208,US,America/Chicago,42.0653994,-87.6924751,181.2376099,1926
3855,Notre Dame Stadium,80795,FALSE,FALSE,Notre Dame,IN,46556,US,America/Indiana/Indianapolis,41.698378,-86.2339425,222.645401,1930
3876,Peden Stadium,24000,FALSE,FALSE,Athens,OH,45701,US,America/New_York,39.3212794,-82.1034315,194.230896,1929
